framework,version,device,op_name,kernel_source,model,architecture,mla_dtype,kv_cache_dtype,gemm_type,num_heads,batch_size,isl,tp_size,step,latency
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,2,1,1,131072,0.2022
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,4,1,1,2,0.1432
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,4,1,1,4,0.1447
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,4,1,1,8,0.1408
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,4,1,1,16,0.1441
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,4,1,1,32,0.1449
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,4,1,1,128,0.1431
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,4,1,1,256,0.1442
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,4,1,1,64,0.1434
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,4,1,1,512,0.1455
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,4,1,1,1024,0.1521
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,4,1,1,2048,0.1581
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,4,1,1,8192,0.1551
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,4,1,1,4096,0.1655
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,4,1,1,16384,0.1648
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,4,1,1,32768,0.1769
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,4,1,1,65536,0.1997
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,4,1,1,131072,0.2510
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,8,1,1,2,0.1533
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,8,1,1,4,0.1516
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,8,1,1,8,0.1532
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,8,1,1,16,0.1525
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,8,1,1,32,0.1521
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,8,1,1,128,0.1497
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,8,1,1,64,0.1492
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,8,1,1,256,0.1507
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,8,1,1,512,0.1553
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,8,1,1,1024,0.1635
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,8,1,1,4096,0.1622
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,8,1,1,2048,0.1712
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,8,1,1,8192,0.1661
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,8,1,1,16384,0.1816
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,8,1,1,32768,0.2083
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,8,1,1,65536,0.2548
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,8,1,1,131072,0.3523
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,16,1,1,4,0.1657
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,16,1,1,2,0.1635
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,16,1,1,8,0.1655
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,16,1,1,16,0.1628
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,16,1,1,32,0.1646
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,16,1,1,64,0.1645
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,16,1,1,128,0.1641
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,16,1,1,256,0.1624
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,16,1,1,512,0.1687
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,16,1,1,1024,0.1762
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,16,1,1,2048,0.1716
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,16,1,1,8192,0.1888
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,16,1,1,4096,0.1767
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,16,1,1,16384,0.2174
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,16,1,1,32768,0.2717
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,16,1,1,65536,0.3773
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,16,1,1,131072,0.5930
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,32,1,1,2,0.1726
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,32,1,1,4,0.1723
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,32,1,1,8,0.1713
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,32,1,1,16,0.1722
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,32,1,1,32,0.1724
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,32,1,1,64,0.1728
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,32,1,1,256,0.1737
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,32,1,1,128,0.1719
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,32,1,1,512,0.1822
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,32,1,1,1024,0.1857
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,32,1,1,2048,0.1914
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,32,1,1,4096,0.2071
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,32,1,1,8192,0.2323
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,32,1,1,16384,0.2862
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,32,1,1,32768,0.3953
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,32,1,1,65536,0.6046
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,64,1,1,2,0.1959
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,64,1,1,4,0.1955
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,32,1,1,131072,1.0300
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,64,1,1,8,0.1935
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,64,1,1,16,0.1960
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,64,1,1,32,0.1957
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,64,1,1,64,0.1941
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,64,1,1,256,0.1968
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,64,1,1,128,0.1935
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,64,1,1,1024,0.2080
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,64,1,1,2048,0.2198
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,64,1,1,4096,0.2480
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,64,1,1,512,0.2018
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,64,1,1,8192,0.3028
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,64,1,1,16384,0.4095
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,64,1,1,32768,0.6207
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,64,1,1,65536,1.0437
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,128,1,1,2,0.2359
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,128,1,1,8,0.2384
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,128,1,1,4,0.2379
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,64,1,1,131072,1.8915
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,128,1,1,32,0.2380
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,128,1,1,64,0.2382
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,128,1,1,128,0.2355
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,128,1,1,256,0.2402
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,128,1,1,512,0.2447
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,128,1,1,1024,0.2610
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,128,1,1,2048,0.2921
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,128,1,1,4096,0.3463
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,128,1,1,8192,0.4514
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,128,1,1,16384,0.6655
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,128,1,1,32768,1.0825
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,128,1,1,65536,1.9275
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,256,1,1,2,0.3205
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,256,1,1,4,0.3190
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,256,1,1,16,0.3196
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,128,1,1,131072,3.6113
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,256,1,1,8,0.3216
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,256,1,1,32,0.3191
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,256,1,1,64,0.3181
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,256,1,1,128,0.3213
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,256,1,1,256,0.3249
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,256,1,1,512,0.3435
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,256,1,1,1024,0.3722
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,256,1,1,2048,0.4249
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,256,1,1,4096,0.5364
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,256,1,1,8192,0.7452
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,256,1,1,16384,1.1742
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,256,1,1,32768,2.0166
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,512,1,1,2,0.5162
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,512,1,1,4,0.5172
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,512,1,1,8,0.5178
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,512,1,1,16,0.5166
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,256,1,1,65536,3.7182
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,512,1,1,32,0.5177
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,512,1,1,64,0.5159
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,256,1,1,131072,7.1186
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,512,1,1,128,0.5204
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,512,1,1,256,0.5344
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,512,1,1,512,0.5626
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,512,1,1,1024,0.6132
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,512,1,1,2048,0.7128
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,512,1,1,4096,0.9118
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,1024,1,1,2,0.9169
VLLM,0.20.0,NVIDIA B300 SXM6 AC,mla_generation_module,default,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,bfloat16,bfloat16,bfloat16,128,1024,1,1,4,0.9127
